Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1548	-919.548	-1063.927	144.3788	0.0257726	0.00175818	0.00826237	0.000624435	0.000708649	0.000783734	0.00555267	0.00306078	0.0147718	0.0014093	0.00152778	0.00148116	0.00229691	0.000723417	0.000904581	0.000208423	0.00458616	0.000872665	0.00476194	0.000140692	0.0018268	0.000387108	0.00539635	0.000840588	6.11778e-05	0.000351927	0.000537246	0.00353822	0.0154398	0.00440646	0.00550164	0.000626458	0.00175445	0.00816811	0.00290204	0.00418468	0.00147334	0.00803962	0.00919599	0.00162059	6.02429e-05	0.00335739	0.00816204	0.00310947	0.00277538	0.00736222	0.0310682	0.00215254	0.0118435	0.00414461	0.00436984	0.0234418	0.0111157	0.0028461	0.00395326	0.00247446	0.0161859	0.00677927	0.0112267	0.00769765	0.00342848	0.00277262	0.00479717	0.00263289	0.00287929	0.00260049	0.00657997	0.000384722	0.00154014	0.00686973	0.00343351	0.0010193	0.00435246	0.00688359	0.00410403	0.00630061	0.0406233	0.00204542	0.00872548	0.00245435	0.00013461	0.0129832	0.00370082	0.0141431	0.00605704	0.0479242	0.22725	0.629855	1.58767	4.40045	20.8663	2.19678	0.0545992	0.0037247	0.0175038	0.00132286	0.00150127	0.00166034	0.0117633	0.00648425	0.031294	0.00298559	0.00323659	0.00313783	0.00486599	0.00153256	0.00191635	0.000441542	0.00971576	0.00184874	0.0100881	0.000298056	0.00387007	0.000820086	0.0114321	0.00178078	0.000129605	0.000745556	0.00113815	0.00749569	0.0327092	0.00933507	0.0116552	0.00132715	0.00371679	0.0173041	0.00614795	0.00886522	0.00312127	0.0170319	0.0194817	0.0034332	0.000127624	0.00711262	0.0172912	0.00658739	0.00587962	0.0155968	0.0658177	0.00456014	0.0250903	0.00878033	0.00925748	0.0496613	0.0235484	0.00602945	0.00837496	0.00524213	0.0342896	0.0143618	0.0237837	0.0163074	0.00726322	0.00587378	0.0101628	0.00557776	0.00609975	0.00550912	0.0139396	0.000815031	0.00326278	0.0145535	0.00727388	0.00215938	0.00922065	0.0145828	0.00869437	0.0133478	0.0860603	0.00433322	0.0184849	0.00519952	0.00028517	0.0275048	0.00784016	0.0299621	0.0128318	0.4720334
1584	-939.7621	-1083.872	144.11	0.00709306	0.00835217	0.00221405	0.000557931	0.000559604	0.000737617	0.00200652	0.00725155	0.0061432	0.000943949	0.00046742	0.00154428	0.00130454	0.00154452	0.000680213	0.00102677	0.00314617	0.00126378	0.00191105	0.000189151	0.00111646	0.00235536	0.0009851	0.000507472	0.00181178	0.000592273	5.23252e-05	0.00583228	0.00634601	0.00118233	0.00283075	0.000999857	0.00115955	0.0057337	0.00133386	0.00282487	0.000675991	0.0108939	0.00300047	0.00124492	0.000132876	0.00245118	0.00361266	0.00276443	0.00142436	0.00142406	0.000230471	0.00307678	0.00698646	0.00552986	0.0121004	0.00415958	0.000710794	0.0149401	0.0031972	0.00198882	0.00445513	0.00366076	0.00513748	0.00587609	0.0040085	0.00403368	0.00555111	0.0030922	0.00696225	0.00513177	0.00435955	0.0144026	0.0054212	0.0182672	0.00161071	0.038906	0.0125133	0.00142875	0.00262299	0.00727285	0.00989007	0.0182902	0.00927869	0.000698998	0.00554452	0.000509316	0.00525819	0.00123831	0.000413912	0.0348662	0.194593	0.600096	1.6664	5.13893	28.6811	2.426791	0.0191196	0.0225136	0.00596807	0.00150393	0.00150844	0.00198827	0.00540867	0.0195468	0.0165592	0.00254445	0.00125995	0.00416267	0.00351645	0.00416332	0.00183354	0.00276769	0.00848063	0.00340656	0.00515131	0.000509865	0.00300947	0.00634896	0.00265538	0.00136791	0.00488372	0.00159649	0.000141045	0.0157211	0.0171059	0.00318702	0.0076304	0.00269515	0.00312561	0.0154554	0.00359548	0.00761455	0.00182216	0.029365	0.00808789	0.00335574	0.000358173	0.00660726	0.00973806	0.00745162	0.00383941	0.00383862	0.000621243	0.00829359	0.0188323	0.014906	0.0326171	0.0112123	0.00191597	0.0402716	0.00861818	0.00536095	0.012009	0.00986773	0.0138483	0.0158392	0.0108051	0.0108729	0.0149632	0.00833514	0.018767	0.0138329	0.0117513	0.0388228	0.0146131	0.0492401	0.00434174	0.104873	0.0337302	0.00385126	0.00707037	0.0196043	0.0266591	0.049302	0.0250111	0.00188418	0.0149455	0.00137288	0.0141737	0.0033379	0.00111572	0.3709833
1620	-929.0104	-1073.399	144.389	0.0229235	0.00844716	0.00858283	0.00170796	0.00238779	0.000189822	0.00206144	0.00396618	0.00698635	0.00161421	0.00166738	0.00212849	0.000204415	0.00395704	0.0003443	0.00145904	0.00541868	0.000524376	0.00760538	0.00191204	0.00213249	0.00348035	0.00348859	0.000696389	0.00038186	0.000510676	0.00167681	0.00299079	0.0219368	0.00467449	0.00405459	0.0002532	7.03113e-05	0.00188836	0.00185615	0.00948829	0.0052643	0.00755746	0.00719449	0.00351304	0.000133003	0.00378858	0.0105414	0.00976206	0.00150595	0.00642626	0.0280322	3.48091e-05	0.0204739	0.000262529	0.000906002	0.0314492	0.0245761	0.0174423	0.00102669	0.00827443	0.00843054	0.0138781	0.0287083	0.0117669	0.0037576	0.00347848	0.00650118	0.0008637	0.000284135	0.00536199	0.000756699	0.00555977	0.0019092	0.00354062	0.0152213	0.00575237	0.00687839	0.00331332	0.00297779	0.0122571	0.0235089	0.00121683	0.0144787	0.00123935	0.00577696	0.00487094	0.000198579	0.0186452	0.00103229	0.0487409	0.22913	0.631477	1.58359	4.36433	20.5166	2.184562	0.0421389	0.0155279	0.0157773	0.00313965	0.00438933	0.000348939	0.00378943	0.00729079	0.0128426	0.00296731	0.00306505	0.00391268	0.000375765	0.007274	0.000632906	0.00268206	0.00996083	0.000963929	0.0139805	0.00351478	0.00392004	0.00639772	0.00641287	0.00128013	0.00070195	0.000938745	0.00308239	0.0054978	0.0403251	0.00859285	0.00745332	0.000465442	0.000129249	0.00347126	0.00341204	0.0174418	0.00967705	0.0138924	0.0132252	0.00645781	0.000244492	0.00696431	0.0193775	0.017945	0.00276831	0.011813	0.05153	6.39875e-05	0.037636	0.000482591	0.00166545	0.0578111	0.0451768	0.0320631	0.00188731	0.0152104	0.0154974	0.0255113	0.0527728	0.0216304	0.00690737	0.00639428	0.0119507	0.00158769	0.000522309	0.00985663	0.001391	0.0102202	0.00350957	0.00650852	0.0279804	0.0105742	0.0126441	0.00609069	0.00547389	0.0225314	0.0432149	0.00223682	0.0266154	0.00227823	0.0106194	0.00895396	0.000365036	0.0342744	0.0018976	0.5439984
1656	-925.2813	-1069.764	144.4829	0.0211731	0.00693033	0.0038347	0.00618823	0.00305627	0.00194625	0.001867	0.00113312	0.00521482	0.00905177	0.000452708	0.00242678	0.000921424	0.000435522	0.00273869	0.00178962	0.00196811	0.000669129	0.00597416	0.000577404	0.00227102	0.00145828	0.00249276	0.00157234	0.00257256	0.00272373	0.0033777	0.00678377	0.0164076	0.0101342	0.00281535	0.000829931	0.000860505	0.00158068	6.60499e-05	0.00528633	0.000545533	0.0091759	0.00958562	0.000192447	0.00424111	0.00639655	0.00749573	0.00108658	0.00894747	0.00115125	0.0581704	0.000106437	0.00981415	0.00606055	0.00249085	0.00241672	0.016075	0.00261855	0.00307332	0.0195792	0.00519483	0.00985048	0.0244478	0.00944391	0.00312089	0.00298957	0.0134658	0.00407415	0.0263313	0.0157408	0.00212552	0.00965042	0.03357	0.00677913	0.00134182	0.0113129	0.00940941	0.00782864	0.00182671	0.00142724	0.00763618	0.00465351	0.00365033	0.00255358	0.00127942	0.00242515	0.000504383	0.00348328	0.00079525	0.0554033	0.243904	0.643908	1.55302	4.09997	18.0495	2.091922	0.0395228	0.0129365	0.00715806	0.0115513	0.00570501	0.00363298	0.00348505	0.00211515	0.00973427	0.0168965	0.000845049	0.00452997	0.00171998	0.00081297	0.00511218	0.00334061	0.00367379	0.00124903	0.0111517	0.00107782	0.00423922	0.00272211	0.00465312	0.00293502	0.00480209	0.00508426	0.006305	0.012663	0.0306274	0.0189171	0.00525528	0.0015492	0.00160627	0.00295058	0.000123292	0.00986775	0.00101832	0.0171282	0.017893	0.000359233	0.00791668	0.0119402	0.0139919	0.00202827	0.0167018	0.00214899	0.108584	0.00019868	0.0183196	0.011313	0.00464955	0.00451117	0.0300065	0.00488793	0.00573682	0.0365476	0.00969695	0.0183874	0.0456357	0.0176285	0.00582562	0.00558049	0.025136	0.00760504	0.0491515	0.0293826	0.00396762	0.018014	0.0626635	0.0126543	0.00250471	0.0211173	0.0175641	0.0146134	0.00340984	0.00266416	0.0142541	0.0086865	0.00681391	0.00476665	0.00238823	0.00452691	0.000941509	0.00650209	0.00148446	0.5357176
1692	-925.5671	-1070.143	144.5759	0.0236107	0.0146449	0.00542093	0.00756692	0.00733192	0.00262038	0.00309011	0.01893	0.00235041	0.00464904	0.00270977	0.00405381	0.000304102	0.00260489	0.00334884	0.00326876	0.00450715	0.00371857	0.00238558	0.000690417	0.00263827	0.00197389	0.0020217	0.00196547	0.0018286	0.00199959	0.00518445	0.004348	0.0167044	0.012392	0.00168722	0.000792708	3.54703e-05	0.00313627	0.000740146	0.00492578	0.000815878	0.00958139	0.0109527	0.000906767	0.00906572	0.00581712	0.0157212	0.00770617	0.00194731	0.00140774	0.0564514	0.000387852	0.00467154	0.0374295	0.00147058	0.00215528	0.0175985	0.00138475	0.00543157	0.034167	0.00655257	0.0235539	0.043402	0.00821821	0.00381619	0.0115869	0.0081666	0.00173273	0.0234797	0.0265875	0.000644708	0.029086	0.0283582	0.00558153	0.000434758	0.00724612	0.0108548	0.0148901	0.0111139	0.00236526	0.0174218	0.00454397	0.00700903	0.00310988	0.00457109	0.00261604	0.00174745	0.000890519	0.00203369	0.0695166	0.272448	0.666529	1.50031	3.67043	14.3851	1.927839	0.0329359	0.0204291	0.00756197	0.0105556	0.0102277	0.00365532	0.00431058	0.0264066	0.00327873	0.00648522	0.00378002	0.00565491	0.00042421	0.00363372	0.0046715	0.00455979	0.00628729	0.00518726	0.00332778	0.000963104	0.00368028	0.0027535	0.00282019	0.00274175	0.00255082	0.00278935	0.00723209	0.00606529	0.023302	0.0172864	0.0023536	0.0011058	4.94796e-05	0.00437497	0.00103247	0.00687126	0.00113812	0.0133657	0.0152786	0.0012649	0.0126463	0.00811465	0.0219304	0.0107498	0.00271641	0.00196374	0.0787475	0.000541038	0.00651661	0.0522126	0.0020514	0.00300653	0.0245493	0.00193168	0.00757682	0.0476615	0.00914057	0.0328568	0.060544	0.0114641	0.00532343	0.0161632	0.0113921	0.00241709	0.0327533	0.0370885	0.000899342	0.0405738	0.0395585	0.00778601	0.00060647	0.010108	0.015142	0.0207711	0.0155035	0.00329944	0.0243028	0.00633865	0.00977731	0.00433815	0.00637649	0.00364927	0.00243763	0.00124224	0.00283692	0.7168665
1728	-919.3881	-1063.761	144.3729	0.037759	0.0263923	0.00515056	0.00421553	0.0022528	0.000762714	0.00477822	0.00684253	0.0153278	0.00642012	0.0150347	0.00552331	0.000489586	0.00194732	0.00324279	0.00296946	0.00506488	0.00211034	0.00161794	0.000819805	0.00127353	0.00396915	0.00645716	0.0051988	0.000491065	0.00166017	0.00721424	0.000186849	0.0138956	0.00933056	0.0040598	0.00125421	0.00120909	0.00594804	0.00738675	0.00761946	0.00107524	0.00633886	0.0188096	0.00185354	0.00260314	0.00912884	0.00509706	0.00440805	0.0161253	0.00687442	0.00200177	0.00477113	0.0490692	0.00268661	0.0895186	0.02177	0.00390155	0.030703	0.00815865	0.00251177	0.00944402	0.00682582	0.00925409	0.00187177	0.00203198	0.0328027	0.0127426	0.0286439	0.00566543	4.51877e-05	0.062682	0.0467265	0.00378624	0.0362963	0.00657351	0.0713849	0.019064	0.0134296	0.0147707	0.00609142	0.0270421	0.00119278	0.0216122	0.00368725	0.034594	0.0041694	0.0057799	0.000911211	8.56086e-05	0.0727514	0.278559	0.671157	1.48996	3.5899	13.7454	1.894951	0.0376652	0.0263268	0.00513777	0.00420506	0.00224721	0.00076082	0.00476636	0.00682554	0.0152897	0.00640417	0.0149973	0.00550959	0.00048837	0.00194249	0.00323474	0.00296208	0.0050523	0.0021051	0.00161392	0.000817769	0.00127037	0.00395929	0.00644112	0.00518589	0.000489845	0.00165605	0.00719632	0.000186385	0.0138611	0.00930739	0.00404972	0.0012511	0.00120609	0.00593327	0.0073684	0.00760053	0.00107257	0.00632312	0.0187629	0.00184894	0.00259668	0.00910617	0.0050844	0.0043971	0.0160853	0.00685734	0.0019968	0.00475928	0.0489474	0.00267994	0.0892963	0.021716	0.00389186	0.0306268	0.00813839	0.00250553	0.00942057	0.00680887	0.00923111	0.00186712	0.00202694	0.0327212	0.012711	0.0285727	0.00565136	4.50754e-05	0.0625263	0.0466105	0.00377683	0.0362061	0.00655718	0.0712076	0.0190166	0.0133963	0.014734	0.00607629	0.0269749	0.00118982	0.0215585	0.00367809	0.0345081	0.00415904	0.00576555	0.000908948	8.5396e-05	1.00249
1764	-921.3427	-1065.772	144.4298	0.0226852	0.014758	0.00895355	0.00151578	0.00353223	0.000740942	0.00649134	0.0188681	0.0041257	0.00440566	0.00621243	0.00764625	0.000278276	0.00458956	0.00278938	0.0100254	0.00951794	0.00368258	0.00172889	0.00255838	0.00236407	0.00619188	0.00749398	0.00041991	0.00314867	0.00157352	0.00183325	0.00263597	0.032238	0.00502364	0.00647792	0.00553569	0.000588811	0.00671301	0.00349856	0.00933457	0.00396304	0.00953846	0.0141051	0.000896324	0.00229189	0.0129322	0.00638944	0.00260581	0.0116958	0.00755033	0.0130439	0.00334027	0.0207251	0.00416135	0.0422026	0.0247092	0.00562298	0.0715374	0.00676797	0.0143547	0.00270286	0.0134018	0.00676669	0.00344933	0.0025472	0.0240165	0.0159736	0.0412819	0.002652	0.000235659	0.0244572	0.0585743	0.0130013	0.00574238	0.0112693	0.0378759	0.013875	0.00570505	0.0144258	0.00310506	0.0263249	0.0104618	0.0283413	0.016312	0.0191442	0.00522656	0.00116486	0.00294637	9.0961e-05	0.0705164	0.274352	0.667979	1.49705	3.64495	14.1811	1.917513	0.0246663	0.0160469	0.00973548	0.00164815	0.0038407	0.00080565	0.00705824	0.0205159	0.004486	0.00479042	0.00675497	0.00831401	0.000302579	0.00499038	0.00303298	0.0109009	0.0103492	0.00400418	0.00187987	0.00278181	0.00257053	0.00673262	0.00814844	0.000456582	0.00342365	0.00171094	0.00199335	0.00286617	0.0350534	0.00546236	0.00704364	0.00601913	0.000640232	0.00729926	0.00380409	0.0101498	0.00430914	0.0103715	0.0153369	0.000974601	0.00249205	0.0140616	0.00694744	0.00283338	0.0127172	0.00820971	0.014183	0.00363198	0.0225351	0.00452477	0.0458882	0.0268671	0.00611405	0.0777849	0.00735903	0.0156083	0.00293891	0.0145722	0.00735764	0.00375056	0.00276965	0.0261139	0.0173685	0.0448871	0.0028836	0.000256239	0.0265931	0.0636896	0.0141367	0.00624388	0.0122535	0.0411836	0.0150867	0.00620328	0.0156856	0.00337623	0.0286239	0.0113754	0.0308164	0.0177366	0.020816	0.00568301	0.00126659	0.00320368	9.89048e-05	0.9196828
1800	-920.8548	-1065.502	144.6474	0.0271178	0.0120423	0.0154224	0.000359009	0.00362361	0.00127209	0.00588094	0.0219979	0.00345866	0.0117539	0.00520801	0.00442764	0.00129603	0.000726975	0.00173912	0.00487671	0.0119636	0.000125793	0.00319487	0.00491723	0.0022507	0.00226794	0.0059744	4.7115e-05	0.00158585	0.00189548	0.00313665	0.00424683	0.0220898	0.00569974	0.00552192	0.00464068	0.00150666	0.00273128	0.00458642	0.00200022	0.000631898	0.00851787	0.0180185	0.00101246	0.00904485	0.0200999	0.00172768	0.0012664	0.00165783	0.000872753	0.00159086	0.00525849	0.0209957	0.00276794	0.0611613	0.0139618	0.00490171	0.0370969	0.00418625	0.0159993	0.00201569	0.00715349	0.000992746	0.00288866	0.00283132	0.0280587	0.00940702	0.0454485	0.0174566	0.00098017	0.0076343	0.0236698	0.00879913	0.0210292	0.00299556	0.0518105	0.00747102	0.00824529	0.0179108	0.0144906	0.0310136	0.010708	0.00975286	0.00448791	0.0198344	0.00122724	0.000605402	0.000645611	0.00026008	0.0831686	0.297346	0.684963	1.45993	3.36309	12.0238	1.79819	0.0338051	0.0150119	0.0192255	0.000447541	0.0045172	0.00158578	0.00733119	0.0274226	0.00431157	0.0146524	0.00649231	0.0055195	0.00161564	0.000906247	0.00216799	0.00607932	0.0149139	0.000156814	0.00398273	0.00612983	0.00280572	0.00282722	0.0074477	5.87336e-05	0.00197692	0.00236291	0.00391016	0.00529411	0.0275372	0.00710531	0.00688363	0.00578507	0.00187821	0.00340481	0.00571744	0.00249347	0.000787726	0.0106184	0.0224619	0.00126213	0.0112753	0.0250566	0.00215373	0.0015787	0.00206665	0.00108798	0.00198317	0.00655524	0.0261733	0.00345052	0.0762438	0.0174048	0.00611048	0.0462451	0.00521859	0.0199448	0.00251276	0.00891755	0.00123756	0.00360101	0.00352953	0.034978	0.0117268	0.0566562	0.0217615	0.00122188	0.00951693	0.0295068	0.010969	0.0262151	0.00373427	0.0645871	0.00931339	0.0102786	0.0223276	0.018064	0.0386616	0.0133487	0.0121579	0.00559463	0.0247256	0.00152988	0.000754695	0.00080482	0.000324217	0.802181
1836	-934.0208	-1077.924	143.9029	0.0188732	0.00416986	0.00104766	0.000213655	0.000357079	0.00054165	0.00122762	0.00417083	0.00611282	0.00736429	0.00364814	6.18252e-05	0.000294835	0.00080653	0.000845713	0.00294238	0.00173181	0.00145233	0.000831414	0.00389948	0.00292893	0.00191617	0.000986327	0.00238235	0.000492579	0.000837495	0.00138323	0.00422241	0.0109777	0.000550253	0.00332386	0.00048544	8.43212e-05	0.00267826	0.00150349	0.00131485	0.00240518	0.00483574	0.00680263	0.00101103	0.000837538	0.00955187	0.00362829	0.00105703	0.000551423	0.000128084	0.0239549	0.00152647	0.000408924	0.00216241	9.33411e-05	0.000542596	0.00558844	0.00277902	0.00193738	0.0113044	0.00178155	0.00691427	0.0184936	0.00731656	0.00162414	0.000997033	0.00933746	0.00251651	0.00483934	0.00629303	0.00142809	0.00146277	0.0105214	0.00161945	0.00363714	0.00139051	0.00246082	0.000592173	0.000917369	0.000686881	0.00214521	0.00677492	0.00444731	0.00163626	0.00219525	0.000463913	0.000985193	0.00198044	0.00529938	0.0295075	0.179383	0.585051	1.70925	5.57465	33.8897	2.547452	0.0654126	0.0144523	0.0036311	0.000740508	0.0012376	0.0018773	0.0042548	0.0144557	0.0211864	0.0255239	0.0126441	0.00021428	0.00102187	0.00279535	0.00293116	0.010198	0.00600229	0.00503363	0.0028816	0.0135152	0.0101514	0.00664125	0.00341851	0.00825698	0.00170723	0.00290267	0.00479413	0.0146344	0.0380477	0.00190712	0.0115202	0.00168249	0.000292249	0.00928259	0.00521096	0.00455714	0.00833609	0.0167602	0.0235772	0.00350414	0.00290282	0.0331058	0.0125753	0.00366356	0.00191118	0.000443926	0.0830252	0.00529058	0.00141729	0.0074947	0.000323511	0.00188058	0.019369	0.0096318	0.00671475	0.03918	0.00617468	0.0239642	0.0640968	0.0253585	0.00562911	0.00345561	0.0323627	0.00872197	0.0167727	0.021811	0.00494963	0.0050698	0.0364662	0.00561284	0.012606	0.00481936	0.00852895	0.00205241	0.00317951	0.00238066	0.00743506	0.0234812	0.0154139	0.00567112	0.0076085	0.00160788	0.00341458	0.00686399	0.0183671	0.2885255
1872	-931.7246	-1075.992	144.2679	0.0207115	0.00287176	0.00464157	0.000637463	0.00176425	0.000307731	0.00109083	0.0010923	0.00568284	0.000206822	0.00373896	4.5299e-05	0.00284495	0.00140225	8.39237e-05	0.00170723	0.00240882	0.00244359	9.65414e-05	0.000882629	0.00428596	0.0055899	0.00137098	0.000874511	0.000290505	0.000668625	0.000364918	0.00604447	0.0114067	0.00389684	0.00388292	0.00252541	0.00131023	0.000774375	0.00785423	0.00337952	0.00112074	0.00640638	0.00638941	0.00130904	0.00329105	0.00944552	0.0073227	0.00402497	0.00368841	0.0047767	0.0184865	0.00095412	0.00784586	0.000909079	0.00120789	0.0157879	0.0250172	0.0139966	0.0029372	0.0100288	0.00690803	0.00883469	0.00969429	0.00642963	0.00238162	0.00395724	0.011302	0.000850839	0.000686218	0.000929794	0.00143154	0.00114727	0.000536317	0.00283663	0.00125768	0.0010164	0.00178684	0.0064014	0.00414703	0.000783281	0.0266184	0.0135172	0.00152302	0.00152117	0.0088841	0.000860503	0.000374158	0.00145093	0.00242167	0.0428511	0.215181	0.619223	1.61493	4.64724	23.3366	2.277684	0.0538496	0.00746654	0.012068	0.0016574	0.00458703	0.000800097	0.00283615	0.00283998	0.0147753	0.000537734	0.00972125	0.000117777	0.00739683	0.00364584	0.000218201	0.00443877	0.0062629	0.0063533	0.000251006	0.00229482	0.0111434	0.0145337	0.00356453	0.00227372	0.000755309	0.00173842	0.000948783	0.0157155	0.0296572	0.0101317	0.0100956	0.00656604	0.00340657	0.00201337	0.0204209	0.00878671	0.00291391	0.0166565	0.0166124	0.00340349	0.00855668	0.0245582	0.0190389	0.0104649	0.00958982	0.0124193	0.0480647	0.0024807	0.0203991	0.00236359	0.00314049	0.0410484	0.0650445	0.0363909	0.00763667	0.0260747	0.0179608	0.0229701	0.025205	0.016717	0.00619217	0.0102888	0.0293851	0.00221217	0.00178416	0.00241745	0.00372199	0.00298289	0.00139442	0.0073752	0.00326994	0.00264263	0.00464575	0.0166436	0.0107822	0.00203652	0.0692075	0.0351445	0.00395984	0.00395501	0.0230985	0.0022373	0.000972806	0.0037724	0.0062963	0.3846173
1908	-919.1657	-1063.522	144.3558	0.0215384	0.0138946	0.00541722	0.00285543	0.00115136	0.000347779	0.00157607	0.00472361	0.00485973	0.0012954	0.00534204	2.05691e-05	0.00221051	0.0010036	0.00156619	0.00503669	0.0046042	0.00164472	0.00103921	0.000707617	0.00229741	0.00869951	0.00463838	0.000814983	0.000464851	0.0021189	0.00296826	0.00471883	0.0184453	0.00680543	0.0115573	0.0038309	0.00153736	0.00157523	0.000592695	0.00488283	0.000612456	0.00884128	0.00636717	0.000502367	0.00199565	0.00722241	0.0096694	0.00181118	0.001193	0.00937881	0.0500358	0.00443638	0.01602	0.013871	0.000721495	0.00960243	0.0464013	0.0100958	0.00137667	0.0176268	0.00998091	0.0137212	0.0112472	0.00122417	0.00262518	0.00621104	0.0131414	0.000772308	0.00398605	0.00610098	0.00168452	0.00396559	0.00411405	0.00343039	0.00311317	0.000369342	0.00388976	0.0147044	0.00599175	0.0014122	0.0385348	0.00849543	0.00159879	0.00118741	0.0110269	0.00202087	6.88367e-05	0.0104476	0.00590434	0.0468283	0.2247	0.627642	1.59326	4.45037	21.3546	2.213507	0.038085	0.0245689	0.00957893	0.00504908	0.00203588	0.000614955	0.00278686	0.00835246	0.00859316	0.00229058	0.009446	3.6371e-05	0.00390871	0.00177461	0.00276939	0.00890606	0.00814131	0.00290826	0.00183757	0.00125123	0.00406237	0.0153828	0.00820176	0.00144108	0.000821967	0.00374671	0.00524859	0.00834401	0.0326157	0.0120336	0.020436	0.00677393	0.00271842	0.00278537	0.00104803	0.008634	0.00108297	0.0156335	0.0112587	0.000888303	0.00352878	0.0127709	0.0170978	0.00320259	0.0021095	0.016584	0.0884752	0.00784456	0.0283272	0.0245273	0.00127577	0.0169794	0.0820485	0.0178517	0.00243428	0.0311683	0.0176486	0.0242624	0.0198877	0.00216462	0.00464195	0.0109826	0.0232371	0.00136562	0.00704828	0.010788	0.00297863	0.00701211	0.00727462	0.00606574	0.00550481	0.000653084	0.00687802	0.0260009	0.0105948	0.0024971	0.0681386	0.0150219	0.00282703	0.00209962	0.0194982	0.00357338	0.00012172	0.0184738	0.0104403	0.5655351
