Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1548	-927.8046	-1072.205	144.4	0.0226926	0.0194517	0.00901653	0.00184912	0.00122003	0.0007703	0.00702877	0.0108465	0.0257312	0.0169814	0.00111853	0.000587705	0.00298385	0.0015125	0.00110822	0.000903113	0.0047236	0.00194619	0.00646871	0.00176634	0.000183264	0.00182797	0.00462138	0.000922329	0.000640449	0.00149002	0.000266116	0.00168957	0.0169585	0.00491791	0.0115162	0.000320823	0.00010081	0.00268193	0.00473227	0.00301453	0.00492882	0.0116361	0.0115182	0.000406214	0.00156662	0.00176467	0.00724535	0.00467794	0.00174672	0.00433633	0.0111675	0.00723669	0.00231093	0.044356	0.0244842	0.007894	0.00660687	0.00117445	0.00057364	0.0275595	0.0130482	0.0323044	0.000521349	0.0375494	0.0347017	0.0150221	0.0270624	0.0440807	0.000343806	0.0118556	0.00495609	0.000494227	0.014953	0.00430044	0.0157086	0.00193037	0.00347859	0.0116762	0.0021297	0.0107894	0.00379298	0.0106802	0.0288446	0.00166309	0.00246388	0.00390095	0.00537617	0.00599929	0.00516867	0.0552458	0.243566	0.643629	1.55369	4.10567	18.1009	2.093981	0.0309764	0.0265524	0.012308	0.00252413	0.0016654	0.00105149	0.00959457	0.014806	0.0351242	0.0231803	0.00152684	0.000802242	0.00407308	0.00206463	0.00151276	0.00123279	0.00644792	0.00265663	0.00883007	0.00241113	0.000250163	0.00249526	0.00630839	0.00125902	0.00087424	0.00203394	0.00036326	0.00230633	0.023149	0.00671315	0.0157201	0.000437937	0.00013761	0.00366096	0.00645976	0.00411496	0.00672805	0.0158837	0.0157228	0.0005545	0.0021385	0.00240885	0.00989021	0.00638559	0.00238435	0.00591928	0.0152441	0.0098784	0.00315452	0.0605479	0.033422	0.0107756	0.00901866	0.00160317	0.000783044	0.0376199	0.0178113	0.0440969	0.000711663	0.0512565	0.0473693	0.0205058	0.0369413	0.060172	0.00046931	0.0161834	0.00676527	0.000674641	0.0204115	0.00587029	0.0214429	0.00263504	0.00474843	0.0159385	0.00290714	0.014728	0.00517758	0.014579	0.0393741	0.0022702	0.0033633	0.00532496	0.0073387	0.0081893	0.00705546	0.7325776
1584	-914.2952	-1058.737	144.4421	0.0337602	0.00886711	0.0105058	0.00257923	0.000592219	0.00296537	0.00284921	0.00579374	0.0136004	0.00205091	0.0024094	0.00589456	0.00191663	0.00301001	0.00100185	0.00336303	0.00381805	0.00668996	0.00584783	0.000340124	0.000634818	0.00892355	0.00585789	0.0038893	0.00242237	0.000881423	0.00187949	0.00190946	0.0162767	0.00238708	0.00265187	0.00343268	0.000111695	0.00721133	0.00443648	0.00334238	0.00362256	0.0187409	0.00572475	0.0028192	0.00549631	0.00129715	0.00461295	0.00341678	0.00147177	0.000817656	0.000662636	0.0076207	0.0050473	0.0410875	0.0285542	0.00452949	0.00949178	0.00144615	0.0032332	0.0571482	0.00669296	0.025802	0.000471308	0.0339453	0.0317481	0.0156306	0.0250787	0.0424953	0.000596872	0.0253653	0.0116178	0.00127472	0.00371078	0.0104017	0.00916258	0.00511195	0.00364804	0.0343987	0.00179175	0.00975382	0.00388371	0.0166081	0.0238441	0.00159891	0.00625765	0.000613307	0.0067961	0.00182111	0.00437868	0.0597845	0.253127	0.651407	1.53514	3.95058	16.7268	2.036892	0.0446891	0.0117376	0.0139068	0.00341419	0.000783934	0.00392532	0.00377157	0.0076693	0.0180031	0.00271484	0.00318937	0.00780276	0.00253709	0.00398442	0.00132617	0.00445172	0.00505404	0.00885565	0.00774091	0.000450229	0.000840324	0.0118123	0.00775423	0.00514836	0.00320654	0.00116676	0.00248792	0.0025276	0.0215458	0.00315983	0.00351034	0.00454392	0.000147853	0.0095458	0.00587267	0.00442439	0.00479526	0.0248078	0.00757798	0.00373184	0.0072756	0.00171707	0.00610627	0.00452286	0.00194822	0.00108235	0.000877146	0.0100877	0.00668123	0.0543884	0.0377979	0.00599578	0.0125645	0.0019143	0.00427987	0.0756484	0.00885962	0.0341548	0.000623882	0.0449342	0.0420257	0.0206905	0.0331972	0.056252	0.000790093	0.0335766	0.0153788	0.00168738	0.00491204	0.0137689	0.0121287	0.0067668	0.004829	0.0455343	0.00237178	0.0129114	0.00514095	0.0219845	0.0315629	0.00211652	0.0082834	0.000811848	0.00899615	0.00241065	0.00579615	0.755445
1620	-929.2818	-1073.596	144.3137	0.00995401	0.00623763	0.0063366	0.00404579	0.000214707	0.000416461	0.00280058	0.00209574	0.0065089	0.00271546	0.00241783	0.001963	0.000407679	0.00036489	0.000845269	0.00399987	0.00309568	0.00320793	0.00442771	0.00222952	0.000643339	0.000398189	0.00400141	0.000739778	9.14959e-05	0.00249374	0.000951562	0.00711579	0.0175573	0.000857844	0.00187977	0.00345793	0.00110429	0.00523565	0.00343504	0.00734831	0.000490815	0.0113007	0.00233703	0.00743359	0.00100401	0.00358345	0.00870112	0.00126118	0.000394231	0.0100883	0.00813024	0.00247029	0.000170452	0.000583279	0.00259845	0.00625415	0.00186349	0.0079398	0.00399408	0.0304916	0.0226568	0.0022661	0.00470239	0.0115285	0.0242072	0.0165366	0.00449649	0.0223414	0.00914753	0.00732457	0.00124723	0.00383356	0.00639682	0.00716964	0.0065902	0.00550432	0.0109395	0.00470501	0.00149594	0.0206586	0.0138059	0.0087891	0.000311611	0.000319487	0.000244421	0.0222799	0.00863446	0.00091307	0.000331215	0.0437415	0.21735	0.621164	1.60988	4.60087	22.8616	2.262814	0.0206487	0.0129394	0.0131447	0.00839264	0.000445391	0.000863911	0.00580956	0.00434743	0.0135021	0.00563299	0.00501557	0.00407207	0.000845694	0.000756932	0.00175344	0.00829737	0.00642172	0.00665457	0.00918488	0.00462495	0.00133455	0.000826008	0.00830056	0.0015346	0.0001898	0.00517303	0.00197393	0.0147611	0.0364211	0.00177952	0.00389941	0.00717318	0.00229075	0.0108609	0.00712569	0.0152434	0.00101815	0.0234423	0.00484795	0.0154203	0.00208272	0.00743354	0.0180497	0.0026162	0.000817797	0.0209273	0.0168655	0.00512439	0.000353588	0.00120996	0.00539024	0.0129737	0.00386565	0.0164704	0.00828536	0.063252	0.0469995	0.00470083	0.00975469	0.0239148	0.0502156	0.0343038	0.00932756	0.0463452	0.0189757	0.0151942	0.00258726	0.00795237	0.0132696	0.0148728	0.0136708	0.0114182	0.0226931	0.00976013	0.00310319	0.0428544	0.0286391	0.0182322	0.00064641	0.000662748	0.000507031	0.0462177	0.0179114	0.00189408	0.000687076	0.4820646
1656	-917.4586	-1061.914	144.4551	0.026412	0.00754364	0.00466782	0.00489286	0.000732905	0.00044861	0.00242677	0.0102485	0.0111088	0.0053474	0.0011003	0.00222212	0.000167462	0.00168897	0.00160727	0.00364571	0.00425884	0.000687729	0.00494512	0.00461542	0.00258856	0.00216987	0.000754953	0.00599532	0.000401747	0.00123957	0.00160872	0.00581328	0.018499	0.00359522	0.00385173	0.00344018	1.49079e-05	0.00460963	0.00445581	0.00730587	0.000965326	0.0091679	0.00823475	0.00297936	0.00557555	0.00459821	0.00646906	0.00357422	0.000118057	0.0108245	0.00835993	0.000854589	0.00193255	0.0021412	0.000226306	0.00838359	0.0035928	0.00886763	0.00472667	0.0504392	0.0031365	0.000250141	0.00827024	0.0131923	0.027036	0.0184691	0.00725957	0.0141328	0.0159269	0.00578653	0.000695238	0.00551624	0.00488704	0.0199896	0.0106633	0.00307713	0.0300383	0.00241217	0.00346151	0.0148891	0.00186196	0.0136535	0.00184874	0.000334932	0.000377899	0.0202291	0.0146382	0.00296639	0.000150128	0.0538434	0.24053	0.641116	1.55978	4.15748	18.5724	2.112573	0.046151	0.0131814	0.00815632	0.00854954	0.00128064	0.000783879	0.00424043	0.0179078	0.0194109	0.00934379	0.00192261	0.00388283	0.000292615	0.00295122	0.00280847	0.00637034	0.0074417	0.0012017	0.00864087	0.00806476	0.00452312	0.00379154	0.00131917	0.0104759	0.000701994	0.00216597	0.002811	0.0101579	0.0323242	0.00628212	0.00673033	0.00601121	2.60493e-05	0.00805465	0.00778586	0.0127659	0.00168677	0.0160196	0.014389	0.00520599	0.00974245	0.0080347	0.0113037	0.00624542	0.000206287	0.0189142	0.0146077	0.00149327	0.00337685	0.00374144	0.000395436	0.0146491	0.00627789	0.0154949	0.00825916	0.088135	0.00548057	0.000437084	0.014451	0.0230516	0.0472414	0.032272	0.012685	0.024695	0.0278299	0.0101111	0.00121483	0.00963882	0.00853939	0.034929	0.0186325	0.00537683	0.0524874	0.00421492	0.00604848	0.0260165	0.00325351	0.0238574	0.0032304	0.000585244	0.000660322	0.0353474	0.025578	0.00518334	0.000262326	0.5722944
1692	-911.3697	-1055.612	144.2422	0.0162306	0.0063522	0.00551196	0.00193105	0.000993733	0.000629693	0.00244024	0.0161254	0.0105497	0.0024381	0.000320517	0.00265536	1.74155e-06	0.00656398	0.00151073	0.00277097	0.00389739	0.000749324	0.00180504	0.0020214	0.00156084	0.00147256	0.00296677	0.00162017	0.000516448	0.000369267	0.000141313	0.00250117	0.0183828	0.00168746	0.00178498	0.00189546	2.6873e-05	0.000563666	0.000464656	0.00191932	0.000468288	0.0113187	0.0054893	0.00343366	0.00140102	0.0037115	0.00560026	0.00442869	0.000214277	0.0163881	0.00830993	0.00149839	0.00141597	0.0010581	0.00491152	0.00236493	0.00250343	0.00671592	0.00679156	0.0277909	0.000743759	0.000488051	0.00388616	0.00789414	0.015625	0.01781	0.00384082	0.0313003	0.00595546	0.00214351	0.00126835	0.00141484	0.00141249	0.0119124	0.00944099	0.00159567	0.0193691	0.00132905	0.00333265	0.0147319	0.00438425	0.00336385	0.000653239	0.000576428	0.000304239	0.0171171	0.0134475	0.00163442	3.15888e-05	0.0400768	0.20827	0.612949	1.63146	4.80145	24.9521	2.326081	0.0372095	0.0145628	0.0126365	0.00442703	0.00227819	0.00144361	0.00559438	0.0369685	0.0241857	0.00558949	0.000734803	0.00608756	3.9926e-06	0.0150483	0.00346342	0.00635261	0.00893498	0.00171787	0.00413815	0.00463418	0.00357831	0.00337594	0.00680148	0.00371433	0.00118399	0.000846565	0.000323969	0.00573408	0.0421435	0.00386861	0.00409216	0.00434546	6.16079e-05	0.00129224	0.00106525	0.00440014	0.00107358	0.0259487	0.0125845	0.00787185	0.00321191	0.00850882	0.0128389	0.010153	0.000491242	0.0375707	0.019051	0.00343514	0.00324619	0.00242575	0.0112599	0.00542173	0.00573924	0.0153966	0.01557	0.0637121	0.00170511	0.00111888	0.00890925	0.0180978	0.0358211	0.0408304	0.00880529	0.0717577	0.0136532	0.00491411	0.00290776	0.0032436	0.00323822	0.0273099	0.021644	0.00365816	0.0444047	0.00304693	0.00764029	0.0337737	0.0100511	0.0077118	0.00149759	0.00132149	0.000697484	0.0392419	0.0308291	0.00374699	7.24191e-05	0.4361944
1728	-916.3592	-1060.921	144.562	0.0261179	0.00558479	0.0191772	0.000927383	0.00659193	0.00115827	0.00104268	0.0194564	0.0209206	0.00627538	0.0019292	0.00555894	7.22194e-06	0.000943835	0.00171872	0.00332653	0.00225972	0.000876605	0.00547625	0.00222065	0.000605247	0.00159833	0.00281058	0.00357836	0.000847635	0.000730835	0.00293356	0.00769326	0.0163655	0.00526853	0.00197117	0.000405372	4.86199e-05	0.00451885	0.0158972	0.00349015	0.000199144	0.0185771	0.00957142	0.0104998	0.00147935	0.00581249	0.00572228	0.00558894	0.00236677	0.0159657	0.00494031	0.000502689	0.00690579	0.00330395	0.00687791	0.00121497	0.00127311	0.00272373	0.0175777	0.0413946	0.00158537	0.00802526	0.0411782	0.0180546	0.00904781	0.05856	0.00528416	0.0581123	0.0274228	0.00213102	0.00403773	0.0082543	0.00596589	0.0226234	0.00681601	0.012062	0.0101631	0.00301316	0.000970505	0.0326636	0.0138135	0.00634947	0.00162939	0.00210959	0.000335272	0.0671835	0.000398852	0.00110433	0.00114495	0.0732005	0.279396	0.671786	1.48857	3.57915	13.6611	1.890502	0.0329409	0.00704375	0.0241871	0.00116965	0.008314	0.00146086	0.00131507	0.0245391	0.0263859	0.00791476	0.00243319	0.00701115	9.1086e-06	0.0011904	0.00216771	0.00419555	0.00285005	0.00110561	0.00690686	0.00280077	0.000763361	0.00201587	0.00354481	0.00451317	0.00106907	0.000921758	0.00369992	0.00970304	0.0206408	0.00664488	0.00248612	0.000511271	6.13213e-05	0.00569935	0.0200502	0.00440192	0.000251168	0.0234301	0.0120718	0.0132427	0.00186582	0.00733095	0.00721716	0.00704898	0.00298506	0.0201366	0.00623091	0.000634011	0.00870986	0.00416707	0.0086747	0.00153237	0.00160569	0.00343528	0.0221696	0.0522085	0.00199954	0.0101218	0.0519355	0.0227711	0.0114115	0.0738582	0.00666459	0.0732935	0.0345867	0.00268772	0.00509254	0.0104106	0.00752441	0.0285335	0.00859663	0.0152131	0.0128181	0.00380031	0.00122404	0.0411966	0.0174222	0.0080082	0.00205505	0.0026607	0.000422859	0.0847345	0.000503048	0.00139282	0.00144405	0.7928709
1764	-919.7241	-1064.281	144.5572	0.014344	0.00587864	0.00976113	0.000345918	0.00497847	0.000115197	0.00218496	0.0183933	0.0187798	0.00103863	0.00124219	0.0067249	2.52129e-05	0.00414328	0.00449877	0.00292512	0.000791707	0.00831389	0.00146343	0.000234756	0.00107333	0.0046146	0.00295064	0.00221109	0.000153158	0.000314456	0.00248727	0.00149204	0.0143906	0.00594213	0.00512257	0.00239816	0.000206803	0.00353199	0.00540858	0.00406256	0.000120214	0.0190449	0.00588612	0.00665066	0.00161127	0.00680587	0.00396671	0.0042248	0.00208117	0.0177926	0.00434416	0.000861257	0.00607247	0.000817449	0.00216199	0.00118361	0.00588905	0.00922419	0.0130367	0.0363995	0.00518638	0.0133011	0.0239333	0.0110915	0.0100976	0.0236994	0.00484711	0.0172176	0.00995701	0.00371095	0.00214165	0.00226081	0.00814162	0.0087011	0.00538975	0.00244283	0.00924406	0.00264956	0.0022793	0.0176621	0.00788785	0.00252364	0.00268803	0.00292749	0.000469918	0.0345984	0.0124134	0.00228987	0.000347113	0.0617789	0.257211	0.654668	1.52749	3.88786	16.1868	2.013164	0.0255769	0.0104822	0.0174052	0.000616809	0.00887715	0.00020541	0.00389603	0.0327973	0.0334865	0.001852	0.00221496	0.0119912	4.49573e-05	0.00738792	0.00802179	0.0052158	0.0014117	0.0148246	0.00260946	0.000418595	0.00191387	0.00822834	0.00526131	0.00394261	0.000273097	0.000560709	0.00443507	0.00266046	0.02566	0.0105955	0.00913409	0.00427618	0.000368752	0.00629792	0.00964408	0.00724399	0.000214355	0.0339592	0.0104956	0.0118588	0.00287307	0.0121356	0.00707308	0.00753327	0.00371095	0.0317261	0.0077461	0.00153571	0.0108279	0.0014576	0.00385507	0.0021105	0.0105008	0.0164477	0.0232458	0.0649042	0.00924788	0.0237173	0.0426756	0.0197773	0.0180051	0.0422586	0.00864293	0.0307009	0.0177544	0.00661703	0.00381879	0.00403127	0.0145174	0.015515	0.00961051	0.00435584	0.0164832	0.00472445	0.00406425	0.0314934	0.0140649	0.00449993	0.00479306	0.00522004	0.000837916	0.0616927	0.0221344	0.00408309	0.000618941	0.5608184
1800	-926.5109	-1070.929	144.4183	0.0154894	0.00944552	0.00501225	0.000107742	0.0027065	6.63892e-05	0.00215691	0.00204278	0.0097578	0.00464541	0.00207867	0.00224795	1.21905e-05	0.00180792	0.00359451	0.000937952	0.00737179	0.00523101	0.00213741	0.000406735	7.78734e-05	8.14569e-05	0.00302877	0.00150239	0.000587574	0.00081846	0.000631348	0.00188686	0.00529518	0.00614884	0.00639687	0.00471097	0.000101601	0.00159711	0.00314708	0.00408222	0.000369928	0.00519511	0.004703	0.00451467	0.00536553	0.0063645	0.00384048	0.00472649	0.00585459	0.00125021	0.0033459	0.00117199	0.00496733	0.00069299	0.0019177	0.0116457	0.00287511	0.00423075	0.0183865	0.0270905	0.00935715	0.0149304	0.0191226	0.00163771	0.000957472	0.00910381	0.00387283	0.0137569	0.018282	0.0122535	0.000768704	0.00398792	0.00950072	0.0085512	0.00805318	0.000999504	0.00733362	0.000833654	0.00176209	0.00634448	0.00529357	0.00747417	0.00283533	0.00235813	0.000340277	0.0276441	0.00991829	0.0018296	0.00042771	0.0509515	0.234141	0.635753	1.57294	4.27093	19.6265	2.15249	0.0347771	0.0212073	0.0112536	0.000241904	0.00607668	0.000149058	0.00484274	0.00458648	0.0219084	0.01043	0.00466708	0.00504713	2.73702e-05	0.00405917	0.00807046	0.00210591	0.0165513	0.0117448	0.00479895	0.000913208	0.000174843	0.000182888	0.00680026	0.00337319	0.00131923	0.00183762	0.00141751	0.00423641	0.0118888	0.0138055	0.0143624	0.0105771	0.000228116	0.00358586	0.00706589	0.00916547	0.00083057	0.0116642	0.0105593	0.0101364	0.0120468	0.0142897	0.00862272	0.010612	0.0131448	0.002807	0.00751228	0.00263137	0.0111527	0.00155591	0.00430566	0.0261471	0.00645524	0.00949896	0.0412817	0.060824	0.0210089	0.0335221	0.0429345	0.00367702	0.00214973	0.02044	0.00869536	0.0308872	0.041047	0.0275117	0.00172591	0.00895376	0.0213312	0.0191993	0.0180812	0.0022441	0.0164656	0.00187174	0.00395629	0.0142447	0.0118852	0.0167811	0.00636593	0.00529453	0.000763996	0.062067	0.0222687	0.00410786	0.000960302	0.4453909
1836	-923.4227	-1067.76	144.3374	0.0123286	0.00835568	0.00443393	3.59769e-05	0.00335813	2.75713e-05	0.00168396	0.00919003	0.000938661	0.00480729	0.00183883	0.000307618	2.29913e-05	0.000963207	0.00114134	0.00131676	0.00642058	0.00158412	0.00128214	0.000364724	0.00374282	0.000730989	0.00151811	0.000365516	0.000519779	0.00221039	0.000442853	0.00135251	0.00652009	0.00173755	0.00251145	0.00204091	0.000184843	0.00133554	0.00669484	0.00368615	0.000194391	0.00497675	0.00966766	0.00490243	0.00376513	0.0106177	0.00177266	0.00260796	0.0106814	7.15912e-05	0.00547624	0.00178048	0.00362219	0.00210302	0.00217492	0.0105664	0.00432132	0.00387004	0.0012617	0.0401211	0.00503492	0.00903292	0.0232731	0.00513901	0.000219181	0.0265379	0.00323188	0.0191033	0.00893998	0.00445914	0.000273492	0.00586369	0.0111211	0.00672653	0.009404	0.00232905	0.00621111	0.00345902	0.00140978	0.0082774	0.0200854	0.0028003	0.0014251	0.00163666	0.00086839	0.0244545	0.00657317	0.0024562	0.000445233	0.0456242	0.221864	0.625159	1.59959	4.50728	21.9182	2.232344	0.0279342	0.0189324	0.0100465	8.15169e-05	0.00760889	6.24713e-05	0.00381552	0.0208229	0.00212683	0.0108924	0.00416645	0.000697005	5.20939e-05	0.00218245	0.00258607	0.00298352	0.0145478	0.00358931	0.00290508	0.000826397	0.00848052	0.00165628	0.00343976	0.00082819	0.00117772	0.00500832	0.00100342	0.00306453	0.0147733	0.00393696	0.00569047	0.00462432	0.00041882	0.00302608	0.0151692	0.00835213	0.000440453	0.0112764	0.0219051	0.011108	0.00853106	0.0240578	0.00401651	0.00590915	0.0242021	0.000162212	0.0124081	0.00403423	0.0082072	0.00476504	0.00492795	0.0239415	0.0097913	0.00876877	0.00285878	0.0909069	0.0114082	0.0204669	0.0527324	0.011644	0.000496623	0.0601298	0.00732284	0.0432844	0.0202563	0.0101036	0.00061968	0.013286	0.0251983	0.0152411	0.0213077	0.00527719	0.0140732	0.00783748	0.00319429	0.018755	0.0455098	0.00634496	0.00322901	0.00370836	0.00196761	0.0554092	0.0148936	0.00556529	0.00100881	0.441343
1872	-939.5758	-1084.094	144.5181	0.0256693	0.00462652	0.0122851	6.33106e-05	0.00553728	0.000155359	0.00200551	0.00665988	0.0056026	0.0043185	0.00850421	0.000713834	2.31434e-05	0.00212306	0.000254823	0.00160498	0.0036878	0.00126777	0.00211413	0.00615992	0.00994884	0.00370414	0.00347238	0.00144597	0.00164508	0.00266143	0.0166758	0.00412139	0.0135908	0.00284809	0.00414117	0.00476596	0.00351564	0.00233021	0.0111277	0.00253464	0.00105335	0.0171373	0.00524923	0.00794802	0.00665753	0.0220773	0.0176542	0.00154406	0.0201408	0.00182689	0.00535928	0.00116745	0.00320901	0.0034677	0.00622536	0.0165243	0.000765714	0.0143828	0.000505472	0.0934361	0.00164626	0.0164718	0.0190253	0.0142586	0.00536775	0.0437587	0.00345728	0.0252735	0.00972692	0.00193718	0.00134627	0.00825792	0.0273787	0.0123925	0.00661385	0.00285913	0.021804	0.00220632	0.00297592	0.00751947	0.00346687	0.00249039	0.00380827	0.00558644	0.000609824	0.0180463	0.012017	0.000481113	0.00202655	0.0638646	0.26141	0.657984	1.51979	3.82541	15.6581	1.989155	0.0361006	0.00650662	0.0172774	8.90383e-05	0.00778748	0.000218493	0.0028205	0.00936629	0.00787935	0.00607343	0.0119601	0.00100392	3.25483e-05	0.00298582	0.000358376	0.0022572	0.00518642	0.00178296	0.00297326	0.00866315	0.0139918	0.0052094	0.00488346	0.00203357	0.00231359	0.00374297	0.0234524	0.00579622	0.0191137	0.00400548	0.00582403	0.00670273	0.0049443	0.00327715	0.0156497	0.00356465	0.0014814	0.0241015	0.00738237	0.0111779	0.00936298	0.031049	0.0248284	0.00217152	0.0283255	0.00256929	0.00753715	0.00164187	0.00451307	0.00487688	0.00875519	0.0232393	0.00107688	0.0202276	0.000710883	0.131406	0.00231526	0.0231655	0.0267566	0.020053	0.00754906	0.0615411	0.00486223	0.035544	0.0136797	0.00272441	0.00189336	0.0116137	0.0385047	0.0174285	0.00930155	0.00402101	0.0306646	0.0031029	0.00418526	0.0105752	0.00487571	0.00350242	0.00535585	0.00785662	0.000857641	0.0253798	0.0169004	0.000676625	0.00285008	0.7110484
1908	-930.256	-1074.649	144.3934	0.0378649	0.0239778	0.00546743	0.00135046	7.48201e-05	0.000712836	0.00126033	0.0100241	0.0128427	0.013011	0.00432544	0.00182445	0.000184527	0.00586072	9.17326e-05	0.00863142	0.0050772	0.00479852	0.00020912	0.00250637	0.0102517	0.0016019	0.00153259	0.00821295	0.00593293	0.00439292	0.00652651	0.0142558	0.0209063	0.00761557	0.00815412	0.00319089	0.000393905	0.00087089	0.02172	0.00136434	0.00106995	0.0170914	0.0166703	0.00436182	0.00707934	0.00939552	0.0158702	0.00704368	0.00417287	0.0266561	0.0180001	0.00910336	0.010307	0.00387908	0.0331212	0.00804638	0.00482096	0.00502075	0.000612096	0.019565	0.0038286	0.0141718	0.00305313	0.036401	0.0416875	0.136974	0.0243739	0.0103796	0.00137388	0.00797393	0.0128773	0.110438	0.000320415	0.0141376	0.0289535	0.00810345	0.00928949	0.00179666	0.00436134	0.0607848	0.00551657	0.00600897	0.0314934	0.00429678	0.0104959	0.000296968	0.00293485	0.000591107	0.0187268	0.084983	0.300492	0.687216	1.45515	3.32788	11.7671	1.782585	0.034721	0.0219869	0.00501347	0.00123833	6.86078e-05	0.00065365	0.00115569	0.00919184	0.0117764	0.0119307	0.0039663	0.00167297	0.000169206	0.0053741	8.41161e-05	0.00791475	0.00465564	0.0044001	0.000191757	0.00229826	0.00940055	0.00146889	0.00140534	0.00753103	0.00544032	0.00402818	0.00598461	0.0130721	0.0191704	0.00698325	0.00747708	0.00292595	0.000361199	0.00079858	0.0199165	0.00125106	0.000981113	0.0156723	0.0152861	0.00399966	0.00649154	0.00861542	0.0145525	0.00645885	0.0038264	0.0244429	0.0165055	0.00834751	0.00945117	0.003557	0.0303711	0.00737829	0.00442068	0.00460388	0.000561274	0.0179405	0.00351071	0.0129951	0.00279963	0.0333787	0.0382262	0.125601	0.0223501	0.00951774	0.0012598	0.00731186	0.0118081	0.101268	0.000293811	0.0129637	0.0265495	0.00743062	0.00851818	0.00164749	0.00399922	0.0557378	0.00505853	0.00551005	0.0288786	0.00394001	0.0096244	0.000272311	0.00269117	0.000542028	0.0171719	1.090548
